node,index,community,paper_id,title
1353,1353,41,2503.01300v1,Comparative Analysis of Ray Tracing and Rayleigh Fading Models for Distributed MIMO Systems in Industrial Environments
1354,1354,14,2503.01276v2,A hierarchical approach for multicontinuum homogenization in high contrast media
1355,1355,32,2503.01239v1,Structure-preserving and thermodynamically consistent finite element discretization for visco-resistive MHD with thermoelectric effect
1356,1356,8,2503.01077v1,Learning Stochastic Dynamical Systems with Structured Noise
1357,1357,35,2503.01057v1,Sparse Randomized Approximation of Normal Cycles
1358,1358,6,2503.01036v1,Data-Efficient Kernel Methods for Learning Differential Equations and Their Solution Operators: Algorithms and Error Analysis
1359,1359,22,2503.01010v1,Coupled general Riemann problems for the Euler equations
1360,1360,4,2503.00989v1,A four-field mixed formulation for incompressible finite elasticity
1361,1361,169,2503.00963v1,Unisolvence of randomized MultiQuadric Kansa collocation for convection-diffusion with mixed boundary conditions
1362,1362,5,2503.00942v1,On the use of the principle of maximum entropy in bivariate splines least-squares approximation
1363,1363,23,2503.00934v2,A sharp-interface approach for simulating solid-state dewetting of thin films with double-bubble structure
1364,1364,5,2503.00827v1,On the optimality of convergence conditions for multiscale decompositions in imaging and inverse problems
1365,1365,24,2503.00768v2,Nonlinear Model Reduction by Probabilistic Manifold Decomposition
1366,1366,170,2503.00718v1,Differentiating unstable diffusion
1367,1367,5,2503.00698v1,Deep Univariate Polynomial and Conformal Approximation
1368,1368,13,2503.00633v1,Splitting algorithms for paraxial and Itô-Schrödinger models of wave propagation in random media
1369,1369,5,2503.00556v1,A counterexample to convergence for multiscale decompositions
1370,1370,9,2503.00553v1,"Structure-preserving nodal DG method for the Euler equations with gravity: well-balanced, entropy stable, and positivity preserving"
1371,1371,5,2503.00492v2,Nonparametric spectral density estimation from irregularly sampled data
1372,1372,171,2503.00432v1,Numerical search for three-body periodic free-fall orbits with central symmetry
1373,1373,4,2503.00425v1,From Finite Elements to Hybrid High-Order methods
1374,1374,31,2503.00423v1,Iterative Direct Sampling Method for Elliptic Inverse Problems with Limited Cauchy Data
1375,1375,25,2503.00418v2,A nodally bound-preserving finite element method for time-dependent convection-diffusion equations
1376,1376,17,2503.00405v1,"Mass conservation, positivity and energy identical-relation preserving scheme for the Navier-Stokes equations with variable density"
1377,1377,6,2503.00317v1,DeepONet Augmented by Randomized Neural Networks for Efficient Operator Learning in PDEs
1378,1378,7,2503.00300v1,Cauchy Random Features for Operator Learning in Sobolev Space
1379,1379,14,2503.00246v1,Matrix-Free Ghost Penalty Evaluation via Tensor Product Factorization
1380,1380,50,2503.00180v1,Condenser Pressure Influence on Ideal Steam Rankine Power Vapor Cycle using the Python Extension Package Cantera for Thermodynamics
1381,1381,172,2503.00158v1,A regularization of incompressible Stokes problem with Tresca friction condition
1382,1382,32,2503.00146v1,Multigrid Preconditioning for FD-DLM Method in Elliptic Interface Problems
1383,1383,25,2502.21243v1,Reconstruction of space-dependence and nonlinearity of a reaction term in a subdiffusion equation
1384,1384,1,2502.21174v1,Robust iterative methods for linear systems with saddle point structure
1385,1385,7,2502.21099v1,Adaptive Accelerated Proximal Gradient Methods with Variance Reduction for Composite Nonconvex Finite-Sum Minimization
1386,1386,23,2502.21076v1,A Second-Order Relaxation Flux Solver for Compressible Navier-Stokes Equations based on Generalized Riemann Problem Method
1387,1387,13,2502.21062v1,The spatially discrete to continuous limit in the nonlocal quantum diffusion equation
1388,1388,23,2502.21033v1,A data augmentation strategy for deep neural networks with application to epidemic modelling
1389,1389,20,2502.21013v1,A parallel-in-time solver for nonlinear degenerate time-periodic parabolic problems
1390,1390,16,2502.21008v1,A spectral boundary element method for acoustic interference problems
1391,1391,19,2502.20993v1,Numerical Approximation for the Critical Value of Eikonal Hamilton-Jacobi Equations on Networks
1392,1392,5,2502.20977v1,MultiResolution Low-Rank Regularization of Dynamic Imaging Problems
1393,1393,15,2503.07624v1,An Improved Adaptive Orthogonal Basis Deflation Method for Multiple Solutions with Applications to Nonlinear Elliptic Equations in Varying Domains
1394,1394,28,2502.20883v1,"A Parallel, Energy-Stable Low-Rank Integrator for Nonlinear Multi-Scale Thermal Radiative Transfer"
1395,1395,173,2502.20872v1,Parametric-ROM of Structures with Varying Geometry using Direct Parameterization of Invariant Manifolds
1396,1396,24,2502.20833v1,Recent Advances in Numerical Solutions for Hamilton-Jacobi PDEs
1397,1397,7,2502.20828v1,On the $L_2$-discrepancy of Latin hypercubes
1398,1398,7,2502.20819v1,Enhanced Derivative-Free Optimization Using Adaptive Correlation-Induced Finite Difference Estimators
1399,1399,13,2502.20786v1,Dimension-independent convergence rate of propagation of chaos and numerical analysis for McKean-Vlasov stochastic differential equations with coefficients nonlinearly dependent on measure
1400,1400,27,2502.20680v1,Asymptotic-preserving particle-in-cell method for the magnetized Vlasov--Poisson--Fokker--Planck equation
1401,1401,27,2502.20656v2,Localization of tumor through a non-conventional numerical shape optimization technique
1402,1402,8,2502.20655v1,Wavelet-based density sketching with functional hierarchical tensor
1403,1403,20,2502.20392v1,Scalable Signature Kernel Computations for Long Time Series via Local Neumann Series Expansions
1404,1404,7,2502.20373v2,Hamiltonian Learning at Heisenberg Limit for Hybrid Quantum Systems
1405,1405,6,2502.20336v1,A posteriori certification for physics-informed neural networks
1406,1406,6,2502.20319v1,Impilict Runge-Kutta based sparse identification of governing equations in biologically motivated systems
1407,1407,7,2502.20304v1,Fast $\ell_1$-Regularized EEG Source Localization Using Variable Projection
1408,1408,5,2502.20302v1,Finite Fourier series. The class of trigonometric splines
1409,1409,13,2502.20255v1,Discrete Superconvergence Analysis for Quantum Magnus Algorithms of Unbounded Hamiltonian Simulation
1410,1410,15,2502.20221v2,On the relationship between two Sinc-collocation methods for Volterra integral equations of the second kind and their further improvement
1411,1411,6,2502.20212v3,Learning Hamiltonian Systems with Pseudo-symplectic Neural Network
1412,1412,9,2502.20173v1,A Fast and Robust Reformulation of the UVN-Flash Problem via Direct Entropy Maximization
1413,1413,174,2502.20132v2,Regional climate projections using a deep-learning-based model-ranking and downscaling framework: Application to European climate zones
1414,1414,175,2502.20121v1,"DFPI, A unified framework for deflated linear solvers: bridging the gap between Krylov subspace methods and Fixed-Point Iterations"
1415,1415,13,2502.20114v1,Scalability of the second-order reliability method for stochastic differential equations with multiplicative noise
1416,1416,27,2502.20098v1,Numerical analysis of the Landau--Lifshitz--Bloch equation with spin-torques
1417,1417,21,2502.20086v1,"Subspace accelerated measure transport methods for fast and scalable sequential experimental design, with application to photoacoustic imaging"
1418,1418,4,2502.20039v1,Higher-order spectral element method for the stationary Stokes interface problem in two dimensions
1419,1419,14,2502.19975v1,Highly Scalable Two-level Monolithic Overlapping Schwarz Preconditioners for Thermo-elastoplastic Laser Beam Welding Problems
1420,1420,39,2502.19947v1,Numerical analysis of a finite volume method for a 1-D wave equation with non smooth wave speed and localized Kelvin-Voigt damping
1421,1421,6,2502.19893v1,A Multiple Transferable Neural Network Method with Domain Decomposition for Elliptic Interface Problems
1422,1422,176,2502.19812v1,Efficient Estimation of Active Element Patterns for 2-D Planar Array Antennas via Directional Decomposition
1423,1423,1,2502.19792v1,Partial Condition Numbers for Double Saddle Point Problems
1424,1424,7,2502.19688v2,Infinite-dimensional Extension of the Linear Combination of Hamiltonian Simulation: Theorems and Applications
1425,1425,177,2502.19583v1,Rootfinding and Optimization Techniques for Solving Nonlinear Systems of Equations Arising from Cohesive Zone Models
1426,1426,1,2502.19578v2,Inexact subspace projection methods for low-rank tensor eigenvalue problems
1427,1427,6,2502.19543v1,High-fidelity Multiphysics Modelling for Rapid Predictions Using Physics-informed Parallel Neural Operator
1428,1428,16,2502.19542v2,Construction of exact refinements for the two-dimensional HB/THB-spline de Rham complex
1429,1429,27,2502.19533v1,Reconstruction of heat relaxation index in phonon transport equation
1430,1430,14,2502.19510v1,Numerical shape and topology optimization of regions supporting the boundary conditions of a physical problem
1431,1431,12,2502.19392v1,Error estimates for viscous Burgers' equation using deep learning method
1432,1432,6,2502.19290v1,PhysicsSolver: Transformer-Enhanced Physics-Informed Neural Networks for Forward and Forecasting Problems in Partial Differential Equations
1433,1433,4,2502.19277v1,Second order in time finite element schemes for curve shortening flow and curve diffusion
1434,1434,4,2502.19221v2,JS-type and Z-type weights for fourth-order central-upwind weighted essentially non-oscillatory schemes
1435,1435,33,2502.19120v1,Reduced order models for time-dependent problems using the Laplace transform
1436,1436,13,2502.19117v1,Geometric Ergodicity and Optimal Error Estimates for a Class of Novel Tamed Schemes to Super-linear Stochastic PDEs
1437,1437,178,2502.19088v2,A Nonlinear Extension of the Variable Projection (VarPro) Method for NURBS-based Conformal Surface Flattening
1438,1438,179,2502.19052v1,Algorithmic approaches to avoiding bad local minima in nonconvex inconsistent feasibility
1439,1439,9,2502.19035v1,A pressure- and Reynolds-semi-robust space-time DG method for the incompressible Navier-Stokes equations
1440,1440,25,2502.19003v1,"On conservative, stable boundary and coupling conditions for diffusion equations I -- The conservation property for explicit schemes"
1441,1441,180,2502.18997v1,Application of quasi-Monte Carlo in Mine Countermeasure Simulations with a Stochastic Optimal Control Framework
1442,1442,14,2502.18854v1,Formulation and Analysis of Blended Atomistic to Higher-Order Continuum Coupling Methods for Crystalline Defects
1443,1443,13,2502.18849v1,Convergence of random splitting method for the Allen-Cahn equation in a background flow
1444,1444,8,2503.01873v1,Online Pseudo-average Shifting Attention(PASA) for Robust Low-precision LLM Inference: Algorithms and Numerical Analysis
1445,1445,5,2502.18659v1,Multigrid methods for total variation
1446,1446,1,2502.18633v1,"An NEPv Approach for Feature Selection via Orthogonal OCCA with the (2,1)-norm Regularization"
1447,1447,1,2502.18626v1,Stochastic trace estimation for parameter-dependent matrices applied to spectral density approximation
1448,1448,1,2502.18317v1,Polynomial Approximation to the Inverse of a Large Matrix
1449,1449,35,2502.18275v1,Strategies for Feature-Assisted Development of Topology Agnostic Planar Antennas Using Variable-Fidelity Models
1450,1450,181,2502.18155v1,Local iterative algorithms for approximate symmetry guided by network centralities
1451,1451,1,2502.17767v2,Stable algorithms for general linear systems by preconditioning the normal equations
1452,1452,11,2502.17732v1,Sufficient Conditions for the Energy Balance for the Stochastic Incompressible Euler Equations with Additive Noise in two Space Dimensions
1453,1453,5,2502.17671v2,Optimal Recovery Meets Minimax Estimation
1454,1454,7,2502.17641v1,Mesoscale Modeling of an Active Colloid's Motion
1455,1455,9,2502.17626v2,Preconditioned normal equations for solving discretised partial differential equations
